file,roundId,optionId,word,imageId
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,10,584,"aslan",584
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,11,275,"kurbağa",275
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,11,583,"iribaş",583
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,12,275,"kurbağa",275
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,12,583,"iribaş",583
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,13,460,"koyun",460
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,13,462,"kuzu",462
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,14,460,"koyun",460
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,14,462,"kuzu",462
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,15,580,"kedi",580
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,15,581,"kedi",581
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,16,580,"kedi",580
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,16,581,"kedi",581
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,17,477,"aile",477
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,17,547,"çocuk",547
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,18,477,"aile",477
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,18,547,"çocuk",547
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,1,87,"üzüm",87
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,1,88,"üzüm",88
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,2,87,"üzüm",87
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,2,88,"üzüm",88
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,9,740,"akvaryum",740
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,10,740,"akvaryum",740
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,11,742,"kuş",742
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,11,741,"kuşlar",741
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,12,742,"kuş",742
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,12,741,"kuşlar",741
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,15,459,"çiçekler",459
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,15,483,"çiçek buketi",483
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,16,459,"çiçekler",459
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\fewMuchData.ts,16,483,"çiçek buketi",483
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\halfQuarterWholeData.ts,4,115,"portakal",115
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\halfQuarterWholeData.ts,4,508,"portakal",508
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\halfQuarterWholeData.ts,4,115,"portakal",115
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\halfQuarterWholeData.ts,4,508,"portakal",508
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\oddEvenData.ts,7,564,"göz",564
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\oddEvenData.ts,7,479,"gözler",479
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\oddEvenData.ts,7,564,"göz",564
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\oddEvenData.ts,7,479,"gözler",479
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\oddEvenData.ts,8,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\oddEvenData.ts,8,44,"elmalar",44
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\oddEvenData.ts,8,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\quantities\oddEvenData.ts,8,44,"elmalar",44
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,1,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,1,114,"muz",114
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,1,171,"çilek",171
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,2,100,"aslan",100
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,2,28,"fil",28
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,2,41,"tavşan",41
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,5,98,"havuç",98
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,5,311,"brokoli",311
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,5,116,"salatalık",116
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,5,115,"portakal",115
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,7,324,"doktor",324
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,7,325,"polis",325
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,7,500,"çocuk",500
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,7,327,"itfaiyeci",327
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,10,275,"kurbağa",275
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,10,324,"doktor",324
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,10,281,"kaktüs",281
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,8,630,"biber",630
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,3,163,"bitki",163
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,4,591,"el",591
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,5,376,"civciv",376
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,1,114,"muz",114
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,1,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,3,582,"köpek",582
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\reasoningData.ts,3,73,"kuş",73
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,160,"kedi",160
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,91,"kedi",91
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,4,160,"kedi",160
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,4,91,"kedi",91
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,5,183,"kiraz",183
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,6,183,"kiraz",183
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,13,85,"kuş",85
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,13,86,"kuş",86
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,14,85,"kuş",85
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,14,86,"kuş",86
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,513,"ağaçlar",513
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,4,513,"ağaçlar",513
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,5,104,"ağaç",104
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,6,104,"ağaç",104
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,7,104,"ağaç",104
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,8,104,"ağaç",104
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,455,"çocuklar",455
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,454,"çocuklar",454
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,4,455,"çocuklar",455
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,4,454,"çocuklar",454
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,7,513,"ağaçlar",513
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,7,512,"ağaçlar",512
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,8,513,"ağaçlar",513
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,8,512,"ağaçlar",512
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,13,628,"kediler",628
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,13,627,"kediler",627
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,14,628,"kediler",628
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,14,627,"kediler",627
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,15,630,"futbolcular",630
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,15,629,"futbolcular",629
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,16,630,"futbolcular",630
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,16,629,"futbolcular",629
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,1,48,"köpek",48
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,1,49,"köpek",49
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,2,48,"köpek",48
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,2,49,"köpek",49
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,451,"çocuk",451
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,450,"çocuk",450
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,4,451,"çocuk",451
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,4,450,"çocuk",450
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,7,547,"çocuk",547
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,7,545,"çocuk",545
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,8,547,"çocuk",547
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,8,545,"çocuk",545
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,9,485,"adam",485
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,9,484,"adam",484
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,10,485,"adam",485
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,10,484,"adam",484
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,11,717,"kalkan",717
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,11,716,"kalkan",716
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,12,717,"kalkan",717
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,12,716,"kalkan",716
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,1,46,"köpek",46
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,1,47,"köpek",47
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,2,46,"köpek",46
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,2,47,"köpek",47
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,193,"öğrenciler",193
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,4,193,"öğrenciler",193
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,5,474,"elmalar",474
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,5,475,"elmalar",475
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,6,474,"elmalar",474
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,6,475,"elmalar",475
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,9,394,"insan",394
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,9,395,"insan",395
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,10,394,"insan",394
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,10,395,"insan",395
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,476,"çocuk",476
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,477,"çocuk",477
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,5,617,"kuşlar",617
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,5,618,"kuşlar",618
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,6,617,"kuşlar",617
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,6,618,"kuşlar",618
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,11,718,"adam",718
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,11,719,"adam",719
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,12,718,"adam",718
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,12,719,"adam",719
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,3,391,"çocuk",391
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,4,391,"çocuk",391
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,5,392,"çocuk",392
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\spatialData.ts,6,392,"çocuk",392
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,3,376,"civciv",376
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,4,376,"civciv",376
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,5,316,"tohum",316
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,5,317,"filiz",317
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,6,316,"tohum",316
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,6,317,"filiz",317
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,11,591,"el",591
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,11,590,"el",590
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,12,591,"el",591
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,12,590,"el",590
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,7,102,"horoz",102
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,7,103,"baykuş",103
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,8,102,"horoz",102
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,8,103,"baykuş",103
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,1,41,"tavşan",41
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,1,42,"kaplumbağa",42
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,2,41,"tavşan",41
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,2,42,"kaplumbağa",42
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,3,145,"çita",145
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,3,222,"salyangoz",222
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,4,145,"çita",145
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,4,222,"salyangoz",222
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,9,908,"gergedan",908
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,9,909,"deve",909
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,10,908,"gergedan",908
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\temporalData.ts,10,909,"deve",909
